w_j, w_j-1, w_j-2, w_j-3, weight coefficient
 -omega, -omega + 2, -omega, , omega - 1
 2*omega - 1, omega, 2*omega - 1, , -omega + 1
 2, 0, 2*omega + 2, , 0
 2*omega - 2, 2*omega + 1, -1, , 0
 2, -omega + 1, -1, , -omega
 -omega - 1, -omega - 2, -omega - 2, , 0
 omega - 2, omega, -2*omega - 1, , 0
 2*omega - 1, 2*omega, -1, , 0
 -omega - 1, 2*omega - 2, omega + 2, , omega - 1
 2*omega, 2*omega + 1, omega - 1, , 0
 omega, 2*omega + 1, 2*omega + 1, , 0
 -omega + 1, -omega + 2, omega - 1, , 0
 omega + 2, -omega - 2, -2*omega + 2, , -omega
 -omega, 2*omega - 1, -omega + 2, , -1
 2*omega, -2*omega, omega, , -omega + 2
 omega - 2, 2*omega + 1, 2*omega + 1, , omega
 1, -2*omega - 2, -omega + 2, , -omega + 1
 2, -omega + 1, -2, , -omega
 omega + 1, -omega - 2, -2*omega + 1, , -omega
 -omega - 1, -omega - 2, -2*omega - 1, , 0
 -2*omega + 1, -omega, -2*omega + 2, , omega - 1
 2*omega, omega - 2, -omega + 1, , -omega
 omega, 2*omega - 2, -1, , -omega
 -omega - 2, 2*omega - 1, 2*omega, , omega
 1, -1, -2*omega - 1, , -omega
 omega - 2, -2*omega - 2, -omega + 1, , -omega + 2
 -omega - 2, -omega + 2, omega + 1, , omega
 2, -omega + 1, 2*omega - 2, , 0
 omega, 0, -omega, , 0
 2*omega - 1, 2*omega, -2, , 0
 omega - 2, -omega + 1, 0, , 1
 omega + 1, omega + 2, 2*omega + 2, , 0
 omega + 1, 2*omega, 2*omega - 1, , -1
 2*omega + 2, 2*omega + 2, omega - 2, , -omega
 omega, 0, 0, , 0
 omega + 2, -omega - 2, omega + 1, , -omega
 -2*omega + 2, omega - 1, -omega - 2, , -2
 -omega + 2, -omega + 1, -2*omega - 1, , -1
 -2*omega + 2, -2*omega - 2, -2*omega - 2, , -1
 2, -2*omega, -1, , -omega
 -2, 2*omega + 2, 1, , omega
 2*omega, 2*omega + 1, omega - 2, , 0
 omega + 2, omega + 2, 2, , -1
 -omega - 2, omega + 2, 2*omega + 1, , omega
 -omega + 2, 2*omega - 2, -1, , -2
 -2*omega, 2, 2*omega + 1, , omega
 -2*omega + 2, 2*omega + 1, omega + 1, , omega - 2
 2*omega - 2, 2*omega + 2, 2*omega - 1, , 1
 2*omega, -2*omega - 2, -2*omega - 1, , -2*omega + 2
 -omega + 2, -omega + 1, -omega - 2, , -1
 -omega, -2*omega + 1, 2*omega - 2, , omega
 2*omega - 2, -omega + 1, 2, , 2
 1, omega - 2, -2*omega, , -1
 -2*omega + 2, -2*omega + 1, omega, , omega - 1
 2, -2*omega - 1, 2, , -omega + 1
 2*omega + 1, -2*omega, -omega + 2, , -omega + 1
 1, 2*omega - 2, omega + 2, , -1
 -omega + 2, -2*omega - 2, 2*omega + 1, , 0
 2*omega - 2, 2*omega + 2, -2*omega + 1, , 0
 2*omega + 1, omega - 2, 2, , -omega
 -omega + 1, 2*omega + 2, -2*omega - 2, , omega - 2
 -2*omega + 2, -2*omega + 2, -omega + 1, , omega - 1
 -1, 1, -omega, , omega
 2*omega - 2, omega - 1, -2*omega - 2, , -omega + 1
 -2*omega, 2*omega + 2, 2, , 2*omega - 2
 2*omega + 2, -2*omega - 1, 2*omega, , -2*omega + 2
 -2*omega + 1, -omega, omega + 2, , omega - 1
 2*omega + 2, 2*omega - 2, omega + 2, , -2*omega + 1
 2, 2*omega + 2, omega, , -1
 -omega + 2, 2, 1, , 0
 omega + 1, omega, -2*omega + 2, , -omega
 0, 2*omega - 2, -2, , -1
